location,total_cases,total_deaths
United States,103436829,1148143
China,99373219,122304
India,45041748,533623
France,38997490,168022
Germany,38437756,174979
Brazil,37511921,702116
South Korea,34571873,35934
Japan,33803572,74694
Italy,26781078,197307
United Kingdom,24974629,232112
